Feature
1106,LOC105326142
1107,LOC105338592
1108,LOC117690030
1109,LOC105331246
1110,LOC105320287
1111,LOC105326084
1112,LOC117684649
1113,LOC117684361
1114,LOC117691263
1115,LOC105320193
1116,LOC105318956
1117,LOC105334658
1118,LOC105327244
1119,LOC105336936
1120,LOC105337042
1121,LOC105328525
1122,LOC109618903
1123,LOC105331724
1124,LOC105326419
1125,LOC117691959
1126,LOC105347871
1127,LOC105340044
1128,LOC105330794
1129,LOC117692099
1130,LOC105346930
1131,LOC105335868
1132,LOC105338529
1133,LOC105345128
1134,LOC105346921
1135,LOC105344679
1136,LOC105332159
1137,LOC105331791
1138,LOC105328753
1139,LOC105347868
1140,LOC105327632
1141,LOC117684238
1142,LOC117688226
1143,LOC117689143
1144,LOC105331449
1145,LOC117681208
1146,LOC105341760
1147,LOC105341321
1148,LOC105332214
1149,LOC105317422
1150,LOC105342777
1151,LOC105329033
1152,LOC105340520
1153,LOC105317663
1154,LOC105345557
1155,LOC105330307
1156,LOC105344505
1157,LOC105327665
1158,LOC105343893
1159,LOC117691785
1160,LOC109618176
1161,LOC105327756
1162,LOC105345192
1163,LOC105321469
1164,LOC105331640
1165,LOC105336007
1166,LOC105342795
1167,LOC105329922
1168,LOC109620242
1169,LOC117682397
1170,LOC105320169
1171,LOC105327720
1172,LOC105334359
1173,LOC105340178
1174,LOC105331135
1175,LOC117680448
1176,LOC117687963
1177,LOC105325483
1178,LOC117692189
1179,LOC117684447
1180,LOC105329472
1181,LOC117683688
1182,LOC105319213
1183,LOC105336257
1184,LOC105341592
1185,LOC105332029
1186,LOC105317573
1187,LOC105334137
1188,LOC105348739
1189,LOC105348100
1190,LOC117686290
1191,LOC117680782
1192,LOC105346959
1193,LOC105344488
1194,LOC105323766
1195,LOC105322710
1196,LOC105342389
1197,LOC105339097
1198,LOC117686983
1199,LOC105329581
1200,LOC105347034
1201,LOC105341433
1202,LOC105341355
1203,LOC117687763
1204,LOC105336940
1205,LOC117684895
1206,LOC105340740
1207,LOC105331185
1208,LOC105318214
1209,LOC105334927
1210,LOC105330474
1211,LOC105345096
1212,LOC105340728
1213,LOC105327203
1214,LOC105342518
1215,LOC117684294
1216,LOC105328938
1217,LOC105335986
1218,LOC105347644
1219,LOC105346473
1220,LOC105320364
1221,LOC105330195
1222,LOC109619851
1223,LOC105320284
1224,LOC105331530
1225,LOC105319882
1226,LOC105336840
1227,LOC117680594
1228,LOC105347120
1229,LOC105321656
1230,LOC105332292
1231,LOC105337194
1232,LOC105326801
1233,LOC105319365
1234,LOC105345607
1235,LOC105344575
1236,LOC105338633
1237,LOC117689905
1238,LOC105322666
1239,LOC105321604
1240,LOC109618306
1241,LOC105326503
1242,LOC117691092
1243,LOC105333161
1244,LOC105338492
1245,LOC117692610
1246,LOC117680310
1247,LOC105319803
1248,LOC105320475
1249,LOC105324927
1250,LOC105343810
1251,LOC105333152
1252,LOC105334216
1253,LOC109617078
1254,LOC105335536
1255,LOC105343213
1256,LOC105321713
1257,LOC105326823
1258,LOC105343204
1259,LOC105317955
1260,LOC105337542
1261,LOC105341728
1262,LOC117681710
1263,LOC105321133
1264,LOC105330929
1265,LOC105334781
1266,LOC105322221
1267,LOC105344622
1268,LOC117681499
1269,LOC105344215
1270,LOC105333833
1271,LOC105331401
1272,LOC109618134
1273,LOC109618433
1274,LOC105342132
1275,LOC105336120
1276,LOC105337323
1277,LOC105342879
1278,LOC105324156
1279,LOC105346022
1280,LOC105327340
1281,LOC105333885
1282,LOC117680481
1283,LOC105344546
1284,LOC105332102
1285,LOC117692491
1286,LOC105330852
1287,LOC105339625
1288,LOC105329781
1289,LOC117683735
1290,LOC117692757
1291,LOC105342368
1292,LOC105324982
1293,LOC105343634
1294,LOC105319616
1295,LOC105336749
1296,LOC117684057
1297,LOC105335736
1298,LOC105338037
1299,LOC105345629
1300,LOC105345033
1301,LOC105337518
1302,LOC105339732
1303,LOC105344731
1304,LOC105327180
1305,LOC105339906
1306,LOC105341214
1307,LOC105334740
1308,LOC117681826
1309,LOC105327322
1310,LOC105346793
1311,LOC105344499
1312,LOC105338435
1313,LOC109618954
1314,LOC117689479
1315,LOC105330935
1316,LOC105331790
1317,LOC105330539
1318,LOC105337152
1319,LOC117683743
1320,LOC105328486
1321,LOC117683249
1322,LOC117685079
1323,LOC105326886
1324,LOC105317548
1325,LOC105347393
1326,LOC105340437
1327,LOC117682439
1328,LOC105325006
1329,LOC117685744
1330,LOC109617549
1331,LOC105334085
1332,LOC105318688
1333,LOC105338479
1334,LOC105346336
1335,LOC105326827
1336,LOC117687404
1337,LOC105332686
1338,LOC105320876
1339,LOC105336318
1340,LOC105319918
1341,LOC105339700
1342,LOC105346698
1343,LOC105329449
1344,LOC117692574
1345,LOC105344507
1346,LOC105340594
1347,LOC105338795
1348,LOC105323309
1349,LOC105319799
1350,LOC117684807
1351,LOC105339032
1352,LOC105322209
1353,LOC105337639
1354,LOC105335206
1355,LOC105327096
1356,LOC117684168
1357,LOC105346243
1358,LOC105347233
1359,LOC105330487
1360,LOC105323010
1361,LOC105322266
1362,LOC105322548
1363,LOC105330774
1364,LOC105346790
1365,LOC105323668
1366,LOC105341771
1367,LOC117690856
1368,LOC105325247
1369,LOC105334902
1370,LOC105348202
1371,LOC105332831
1372,LOC117680543
1373,LOC105343384
1374,LOC105325567
1375,LOC105340224
1376,LOC117682584
1377,LOC105348091
1378,LOC105343343
1379,LOC105342627
1380,LOC105317175
1381,LOC105342736
1382,LOC105342786
1383,LOC117681323
1384,LOC105341807
1385,LOC105345824
1386,LOC105341900
1387,LOC105333879
1388,LOC117684448
1389,LOC105333568
1390,LOC105329316
1391,LOC117684729
1392,LOC105323102
1393,LOC117681559
1394,LOC105327677
1395,LOC117684173
1396,LOC105339341
1397,LOC105322568
1398,LOC105330231
1399,LOC105319239
1400,LOC117692718
1401,LOC105333941
1402,LOC105335155
1403,LOC117684040
1404,LOC105321098
1405,LOC105332626
1406,LOC105328134
1407,LOC105345337
1408,LOC105324669
1409,LOC105329702
1410,LOC105331188
1411,LOC109618160
1412,LOC117692497
1413,LOC105331858
1414,LOC117681824
1415,LOC105339498
1416,LOC105321236
1417,LOC117683867
1418,LOC117692478
1419,LOC105343574
1420,LOC105320195
1421,LOC117687399
1422,LOC105349132
1423,LOC105343995
1424,LOC105317055
1425,LOC105338616
1426,LOC105322792
1427,LOC105327164
1428,LOC105337260
1429,LOC105340492
1430,LOC105348480
1431,LOC105338996
1432,LOC117683485
1433,LOC109618417
1434,LOC105337027
1435,LOC117690042
1436,LOC109617839
1437,LOC105338381
1438,LOC105336258
1439,LOC105321080
1440,LOC105324985
1441,LOC105320141
1442,LOC117689824
1443,LOC105335418
1444,LOC117682817
1445,LOC117683043
1446,LOC105334262
1447,LOC117680436
1448,LOC105330374
1449,LOC105335508
1450,LOC117686808
1451,LOC105328793
1452,LOC105319135
1453,LOC105321450
1454,LOC105347312
1455,LOC105318163
1456,LOC105317741
1457,LOC117683569
1458,LOC105338077
1459,Actr2
1460,LOC117683088
1461,LOC117690096
1462,LOC105325775
1463,LOC117691484
1464,LOC105334101
1465,LOC105330959
1466,LOC117687292
1467,LOC105332571
1468,LOC105345018
1469,LOC105349094
1470,LOC105341756
1471,LOC105322770
1472,LOC117690299
1473,LOC105346494
1474,LOC105317126
1475,LOC117692061
1476,LOC117685094
1477,LOC105340432
1478,LOC105320743
1479,LOC105319475
1480,LOC105318059
1481,LOC109618652
1482,LOC105323299
1483,LOC117688804
1484,LOC105331416
1485,LOC105325356
1486,LOC117689076
1487,LOC105348419
1488,LOC105341323
1489,LOC105333996
1490,LOC105330516
1491,LOC105343884
1492,LOC105321419
1493,LOC105349196
1494,LOC117693156
1495,LOC105344327
1496,LOC105330586
1497,LOC105340145
1498,LOC105336552
1499,LOC117692435
