Feature
302,LOC117686213
303,LOC105329989
304,LOC105319352
305,LOC117689858
306,LOC117689766
307,LOC105329315
308,LOC117691500
309,LOC105346722
310,LOC109619723
311,LOC105343794
312,LOC105319910
313,LOC105318521
314,LOC117689528
315,LOC105322066
316,LOC105322023
317,LOC117682027
318,LOC105334213
319,LOC105345032
320,LOC105347899
321,LOC117686552
322,LOC105328918
323,LOC105334791
324,LOC105321785
325,LOC105338086
326,LOC105322194
327,LOC105339054
328,LOC105346331
329,LOC105317500
330,LOC105340734
331,LOC105341517
332,LOC105344673
333,LOC117683724
334,LOC105325719
335,LOC105333640
336,LOC117689668
337,LOC117682110
338,LOC105317854
339,LOC105342751
340,LOC105318098
341,LOC117688772
342,LOC117692880
343,LOC105326737
344,LOC117686485
345,LOC105345311
346,LOC105338584
347,LOC105328368
348,LOC105327627
349,LOC117687545
350,LOC117683926
351,LOC117687603
352,LOC105338981
353,LOC105327843
354,LOC105326786
355,LOC105328800
356,LOC117689488
357,LOC117687115
358,LOC117680444
359,LOC105326291
360,LOC105319857
361,LOC105317467
362,LOC105325179
363,LOC105338987
364,LOC117681048
365,LOC117686372
366,LOC105318059
367,LOC117690320
368,LOC105320268
369,LOC117681787
370,LOC105336510
371,LOC117684406
372,LOC105345573
373,LOC105341626
374,LOC117685185
375,LOC117687180
376,LOC105344193
377,LOC117683856
378,LOC105329581
379,LOC105339700
380,LOC117688808
381,LOC105333119
382,LOC105322054
383,LOC105338293
384,LOC117681864
385,LOC105331570
386,LOC105326850
387,LOC105348637
388,LOC105328473
389,LOC117684292
390,LOC105337644
391,LOC105320344
392,LOC105344664
393,LOC105323723
394,LOC117687552
395,LOC105344138
396,LOC105339312
397,LOC105330211
398,LOC105329689
399,LOC105345694
400,LOC105318547
401,LOC105322899
402,LOC105333597
403,LOC105344822
404,LOC117686669
405,LOC105322324
406,LOC105326009
407,LOC105325146
408,LOC105334577
409,LOC105346918
410,LOC109618360
411,LOC105344588
412,LOC105341738
413,LOC105339510
414,LOC105342777
415,LOC105345642
416,LOC105326243
417,LOC105333994
418,LOC105321860
419,LOC105332418
420,LOC117689819
421,LOC105338600
422,LOC105336776
423,LOC105339533
424,LOC105341804
425,LOC105346713
426,LOC105343630
427,LOC117684777
428,LOC117683994
429,LOC105346591
430,LOC105319595
431,LOC105335084
432,LOC105320787
433,LOC117681324
434,LOC105334155
435,LOC105328821
436,LOC105327019
437,LOC105339629
438,LOC117689533
439,LOC105320202
440,LOC105342040
441,LOC117683215
442,LOC105334747
443,LOC105319496
444,LOC105343620
445,LOC105331707
446,LOC117689923
447,LOC117690149
448,LOC105347914
449,LOC109617882
450,LOC105323599
451,LOC105318491
452,LOC105347913
453,LOC117680366
454,LOC105319380
455,LOC105321422
456,LOC105336084
457,LOC117684016
458,LOC105333081
459,LOC105335536
460,LOC105338403
461,LOC105323306
462,LOC117683881
463,LOC105321858
464,LOC105317515
465,LOC105332264
466,LOC105318614
467,LOC117680485
468,LOC117690317
469,LOC105347909
470,LOC105319674
471,LOC105318426
472,LOC105326396
473,LOC117682211
474,LOC117681051
475,LOC117680419
476,LOC105333180
477,LOC105342648
478,LOC105332548
479,LOC105326195
480,LOC105328979
481,LOC105335808
482,LOC105347916
483,LOC105319127
484,LOC117685157
485,LOC105331021
486,LOC105332242
487,LOC117685094
488,LOC105334841
489,LOC105331535
490,LOC105327495
491,LOC105327869
492,LOC105322137
493,LOC105344598
494,LOC105329718
495,LOC105342658
496,LOC105335797
497,LOC105321593
498,LOC105323848
499,LOC117690755
500,LOC105336383
501,LOC105346025
502,LOC105338501
503,LOC105343239
504,LOC105318300
505,LOC117685666
506,LOC117686983
507,LOC105338546
508,LOC105336504
509,LOC105326289
510,LOC105333901
511,LOC117693161
512,LOC105319269
513,LOC117683784
514,LOC105333388
515,LOC117692743
516,LOC117687450
517,LOC117684917
518,LOC105340364
519,LOC105344232
520,LOC105317258
521,LOC105322560
522,LOC117680718
523,LOC105338071
524,LOC105335534
525,LOC105323160
526,LOC117685958
527,LOC105330284
528,LOC105332628
529,LOC117688911
530,LOC105337965
531,LOC117681854
532,LOC105340931
533,LOC117689435
534,LOC105319338
535,LOC105344258
536,LOC105336509
537,LOC117688802
538,LOC105329996
539,LOC117687374
540,LOC105327415
541,LOC109617364
542,LOC105327857
543,LOC105321256
544,LOC117684501
545,LOC105340337
546,LOC105346649
547,LOC105328283
548,LOC105327959
549,LOC105332602
550,LOC117683536
551,LOC105320190
552,LOC105333893
553,LOC105345877
554,LOC105340480
555,LOC105328086
556,LOC117685579
557,LOC117680370
558,LOC117686663
559,LOC105319720
560,LOC105345136
561,LOC105344580
562,LOC105326517
563,LOC117688918
564,LOC105338038
565,LOC105349225
566,LOC105319589
567,LOC105337303
568,LOC105320049
569,LOC105336553
570,LOC105348224
571,LOC117684336
572,LOC105324366
573,LOC117686484
574,LOC105347265
575,LOC105335582
576,LOC105330310
577,LOC117687883
578,LOC105347079
579,LOC105321188
580,LOC105336833
581,LOC105326297
582,LOC105322199
583,LOC105331589
584,LOC105320938
585,LOC105329356
586,LOC105346080
587,LOC105339465
588,LOC117684706
589,LOC105328720
590,LOC105326976
591,LOC105332018
592,LOC105348933
593,LOC117684168
594,LOC105338975
595,LOC105347097
596,LOC117682141
597,LOC105338469
598,LOC117688433
599,LOC109620164
600,LOC105340518
601,LOC105322015
602,LOC117684003
603,LOC105334991
604,LOC105335030
605,LOC105345881
606,LOC105337609
607,LOC105322666
608,LOC105326625
609,LOC117686007
610,LOC105338872
611,LOC105334769
612,LOC105348817
613,LOC105347676
614,LOC105325401
615,LOC105328747
616,LOC105331955
617,LOC117685091
618,LOC105344038
619,LOC105321354
620,LOC105317629
621,LOC105320727
622,LOC105337763
623,LOC105326839
624,LOC117686990
625,LOC105327936
626,LOC105326267
627,LOC117687564
628,LOC105338589
629,LOC117689622
630,LOC105331185
631,LOC117681659
632,LOC105317377
633,LOC105327404
634,LOC105345550
635,LOC105346947
636,LOC117682363
637,LOC105336991
638,LOC105347897
639,LOC105324821
640,LOC105343815
641,LOC105334952
642,LOC105348038
643,LOC117684150
644,LOC105347687
645,LOC117691016
646,LOC105345266
647,LOC117690626
648,LOC117688186
649,LOC105337851
650,LOC105333224
651,LOC105344011
652,LOC105342542
653,LOC117690042
654,LOC105341396
655,LOC105327849
656,LOC105343045
657,LOC105333878
658,LOC105334900
659,LOC105338633
660,LOC105332116
661,LOC105342273
662,LOC105336158
663,LOC105343422
664,LOC105328361
665,LOC109619435
666,LOC105340797
667,LOC105347600
668,LOC105342764
669,LOC105345483
670,LOC105327453
671,LOC105328489
672,LOC105344115
673,LOC105348197
674,LOC105341725
675,LOC117690658
676,LOC105326147
677,LOC105322846
678,LOC105320717
679,LOC105344941
680,LOC105329080
681,LOC105345334
682,LOC105328756
683,LOC117680504
684,LOC117684924
685,LOC105321959
686,LOC105336112
687,LOC105321507
688,LOC105324718
689,LOC105334927
690,LOC105317169
691,LOC105340342
692,LOC105324187
693,LOC105346988
694,LOC117680542
695,LOC117689699
696,LOC105317955
697,LOC117691410
698,LOC105345956
699,LOC105331862
700,LOC105347371
701,LOC105336109
702,LOC117680946
703,LOC117684291
704,LOC109618683
705,LOC117682810
706,LOC105347108
707,LOC105323107
708,LOC117691501
709,LOC117690122
710,LOC105343572
711,LOC105337588
712,LOC105333716
713,LOC105325215
714,LOC117680699
715,LOC105325295
716,LOC117682106
717,LOC105346160
718,LOC105347245
719,LOC105333231
720,LOC105334111
721,LOC117686659
722,LOC105341360
723,LOC105343927
724,LOC105338426
725,LOC105329037
726,LOC105336177
727,LOC105317758
728,LOC105318687
729,LOC105317965
730,LOC105326570
731,LOC105324844
732,LOC117684650
733,LOC117686956
734,LOC105325877
735,LOC105347197
736,LOC105333700
737,LOC105317666
738,LOC105344353
739,LOC105332347
740,LOC105335089
741,LOC105340898
742,LOC105346307
743,LOC117684927
744,LOC105328852
745,LOC105321782
746,LOC105333568
747,LOC105322059
748,LOC105337010
749,LOC105327147
750,LOC105331540
751,LOC105327511
752,LOC105342902
753,LOC105339207
754,LOC117691854
755,LOC105347251
756,LOC105345312
757,LOC117692075
758,LOC105331732
759,LOC105319818
760,LOC105324978
761,LOC117691552
762,LOC105327289
763,LOC105321601
764,LOC105334676
765,LOC105318688
766,LOC117686302
767,LOC105327281
768,LOC105333247
769,LOC105320120
770,LOC105344988
771,LOC105337369
772,LOC105325412
773,LOC105322325
774,LOC105332542
775,LOC105329438
776,LOC105325428
777,LOC117684513
778,LOC117690508
779,LOC105329608
780,LOC105317307
781,LOC105322210
782,LOC105341552
783,LOC117690386
784,LOC117685383
785,LOC105319647
786,LOC105330841
787,LOC105324970
788,LOC105333427
789,LOC105321867
790,LOC117682353
791,LOC105338724
792,LOC105337992
793,LOC117691212
794,LOC105330050
795,LOC105344133
796,LOC105329023
797,LOC105320852
798,LOC117684008
799,LOC105340384
800,LOC105337044
801,LOC105333292
802,LOC117682223
803,LOC105346790
804,LOC105335633
805,LOC105320700
806,LOC105323010
807,LOC105329982
808,LOC117690293
809,LOC117687381
810,LOC105341127
811,LOC117681420
812,LOC117681496
813,LOC105339278
814,LOC105327950
815,LOC117680779
816,LOC105338255
817,LOC105317980
818,LOC105335544
819,LOC105320783
820,LOC105342947
821,LOC105335197
822,LOC105344004
823,LOC105322493
824,LOC105335929
825,LOC105323193
826,LOC109618680
827,LOC105328539
828,LOC117682073
829,LOC117684296
830,LOC105345598
831,LOC105341350
832,LOC105333709
833,LOC105336566
834,LOC105347521
835,LOC117689792
836,LOC105321341
837,LOC105336682
838,LOC105330108
839,LOC105345084
840,LOC105329928
841,LOC105348674
842,LOC117684244
843,LOC105336743
844,LOC105322179
845,LOC117684557
846,LOC105321677
847,LOC105330123
848,LOC105317224
849,LOC105336757
850,LOC105318187
851,LOC117691349
852,LOC105348837
853,LOC117680310
854,LOC105344034
855,LOC117680477
856,LOC105327188
857,LOC105339493
858,LOC109619910
859,LOC109620267
860,LOC105347318
861,LOC105333880
862,LOC117688791
863,LOC105338813
864,LOC117681303
865,LOC105335419
866,LOC105331466
867,LOC117684829
868,LOC109619634
869,LOC117682135
870,LOC105332219
871,LOC105339929
872,LOC105326384
873,LOC105337712
874,LOC105346023
875,LOC105320051
876,LOC105325809
877,LOC105321453
878,LOC105339355
879,LOC105330479
880,LOC105322274
881,LOC105328108
882,LOC105321808
883,LOC105335373
884,LOC105323173
885,LOC105318011
886,LOC117681794
887,LOC105333412
888,LOC117692249
889,LOC105342795
890,LOC117689292
891,LOC105320169
892,LOC105327608
893,Btg1
894,LOC105341648
895,LOC105339386
896,LOC105321223
897,LOC105343256
898,LOC105338203
899,LOC105337394
900,LOC117684761
901,LOC105339122
902,LOC117692688
903,LOC105327752
904,LOC105339356
905,LOC105320101
906,LOC105346429
907,LOC105324064
908,LOC105348929
909,LOC105327845
910,LOC105329532
911,LOC105348957
912,LOC105339033
913,LOC105325028
914,LOC105326978
915,LOC105335663
916,LOC105345872
917,LOC105334332
918,LOC105344488
919,LOC105347777
920,LOC105336940
921,LOC105342049
922,LOC105342588
923,LOC105340145
924,LOC105318090
925,LOC117685589
926,LOC105324896
927,LOC105325943
928,LOC105345712
929,LOC105321024
930,LOC105326738
931,LOC105343421
932,LOC105335415
933,LOC117682696
934,LOC105327897
935,LOC105326221
936,LOC105345128
937,LOC105348952
938,LOC109618006
939,LOC105342132
940,LOC105332475
941,LOC105348441
942,LOC105328878
943,LOC105334726
944,LOC105341118
945,LOC117682303
946,LOC105331201
947,LOC105345060
948,LOC105327338
949,LOC117683149
950,LOC105323887
951,LOC105347081
952,LOC117685695
953,LOC105333475
954,LOC105345323
955,LOC117681418
956,LOC105338108
957,LOC105329449
958,LOC105336680
959,LOC117680442
960,LOC105335007
961,LOC105322947
962,LOC117684746
963,LOC105345284
964,LOC105325023
965,LOC105324513
966,LOC105317557
967,LOC105342445
968,LOC105337846
969,LOC105328584
970,LOC105344645
971,LOC105346022
972,LOC105326375
973,LOC105318849
974,LOC105341886
975,LOC105331528
976,LOC117693082
977,LOC105337518
978,LOC105336607
979,LOC105322455
980,LOC117692601
981,LOC105333942
982,LOC105339625
983,LOC105349074
984,LOC105334801
985,LOC105343101
986,LOC117685745
987,LOC105334620
988,LOC105343055
989,LOC105345025
990,LOC105336844
991,LOC105331826
992,LOC105317302
993,LOC105322395
994,LOC105346663
995,LOC105327478
996,LOC117681224
997,LOC105327096
998,LOC105341998
999,LOC105329256
1000,LOC105332534
1001,LOC105327618
1002,LOC105317211
1003,LOC105324967
1004,LOC105318594
1005,LOC105346999
1006,LOC105333627
1007,LOC105324282
1008,LOC105319648
1009,LOC105323237
1010,LOC105329440
1011,LOC105338801
1012,LOC105340960
1013,LOC105336574
1014,LOC105329168
1015,LOC105344380
1016,LOC117681382
1017,LOC109619649
1018,LOC105320621
1019,LOC105322900
1020,LOC105339146
1021,LOC105339804
1022,LOC105334653
1023,LOC105322548
1024,LOC105343810
1025,LOC105339131
1026,LOC105329614
1027,LOC105319568
1028,LOC105339420
1029,LOC105349132
1030,LOC105346588
1031,LOC105326795
1032,LOC105328142
1033,LOC105346507
1034,LOC117683164
1035,LOC117683808
1036,LOC109618505
1037,LOC105346012
1038,LOC117684580
1039,LOC105342283
1040,LOC117681058
1041,LOC105320687
1042,LOC117688661
1043,LOC105326323
1044,LOC105322850
1045,LOC109617308
1046,LOC105330684
1047,LOC105332216
1048,LOC105345625
1049,LOC117686924
1050,LOC109617071
1051,LOC117680571
1052,LOC105335981
1053,LOC109618814
1054,LOC105336620
1055,LOC105325541
1056,LOC105326425
1057,LOC117689427
1058,LOC105328387
1059,LOC105341433
1060,LOC105343423
1061,LOC105323280
1062,LOC105327889
1063,LOC105333379
1064,LOC105331825
1065,LOC117692375
1066,LOC105329372
1067,LOC105341794
1068,LOC105340500
1069,LOC105328208
1070,LOC105320575
1071,LOC105323965
1072,LOC105346468
1073,LOC109621128
1074,LOC117688104
1075,LOC105330934
1076,LOC105345018
1077,LOC105346648
1078,LOC105320919
1079,LOC105336934
1080,LOC109618975
1081,LOC105337799
1082,LOC117681182
1083,LOC105325451
1084,LOC105337812
1085,LOC117687979
1086,LOC105317194
1087,LOC109619773
1088,LOC105329592
1089,LOC105335614
1090,LOC117686637
1091,LOC117689232
1092,LOC105327972
1093,LOC117681183
1094,LOC117687769
1095,LOC105345518
1096,LOC105344593
1097,LOC105325919
1098,LOC105319666
1099,LOC105334117
1100,LOC117688655
1101,LOC117690011
1102,LOC105320164
1103,LOC117690560
1104,LOC105325288
1105,LOC105324950
1106,LOC105341539
1107,LOC105345705
1108,LOC105345856
1109,LOC105319135
1110,LOC105332186
1111,LOC105340196
1112,LOC105339950
1113,LOC105345207
1114,LOC117690504
1115,LOC117692442
1116,LOC105324387
1117,LOC105343037
1118,LOC105331843
1119,LOC105320776
1120,LOC105321494
1121,LOC105318399
1122,LOC105341423
1123,LOC117686045
1124,LOC105346371
1125,LOC105328574
1126,LOC109618731
1127,LOC117687788
1128,LOC105343830
1129,LOC117684238
1130,LOC105330597
1131,LOC105336228
1132,LOC117689908
1133,LOC105343893
1134,LOC105340373
1135,LOC117683825
1136,LOC105330927
1137,LOC105332221
1138,LOC105346899
1139,LOC105318214
1140,LOC105347821
1141,LOC117692220
1142,LOC117685415
1143,LOC105345619
1144,LOC105345046
1145,LOC105323503
1146,LOC105331706
1147,LOC105327933
1148,LOC105345904
1149,LOC105346854
1150,LOC105329702
1151,LOC105345106
1152,LOC105346942
1153,LOC105347549
1154,LOC105317046
1155,LOC105333987
1156,LOC117692323
1157,LOC117681882
1158,LOC117689860
1159,LOC105340178
1160,LOC105343318
1161,LOC105347338
1162,LOC117681211
1163,LOC105321505
1164,LOC105343883
1165,LOC105343549
1166,LOC105347648
1167,LOC105322911
1168,LOC105327597
1169,LOC105347185
1170,LOC105324882
1171,LOC105323591
1172,LOC105317663
1173,LOC105337771
1174,LOC105340323
1175,LOC105335112
1176,LOC105345183
1177,LOC117691995
1178,LOC105333658
1179,LOC105321141
1180,LOC117689451
1181,LOC105348608
1182,LOC117689290
1183,LOC109620853
1184,LOC117682056
1185,LOC105325340
1186,LOC105333879
1187,LOC105320243
1188,LOC117689675
1189,LOC105320209
1190,LOC105340255
1191,LOC105348578
1192,LOC117681327
1193,LOC105326815
1194,LOC105321230
1195,LOC117692655
1196,LOC105329748
1197,LOC105337729
1198,LOC105340821
1199,LOC105343371
1200,LOC105324999
1201,LOC105343752
1202,LOC117686382
1203,LOC117682602
1204,LOC117686180
1205,LOC117680323
1206,LOC105332250
1207,LOC105326928
1208,LOC117684935
1209,LOC105323688
1210,LOC117682692
1211,LOC105331135
1212,LOC105346128
1213,LOC105321746
1214,LOC105330682
1215,LOC105345096
1216,LOC105342877
1217,LOC117685081
1218,LOC105321190
1219,LOC105318855
1220,LOC105345678
1221,LOC117683663
1222,LOC105318490
1223,LOC105345100
1224,LOC105349143
1225,LOC105346958
1226,LOC105334367
1227,LOC117681786
1228,LOC105322131
1229,LOC105342587
1230,LOC105347294
1231,LOC105331372
1232,LOC105345645
1233,LOC105348418
1234,LOC105326548
1235,LOC105340209
1236,LOC105334216
1237,LOC105324219
1238,LOC105325197
1239,LOC105326046
1240,LOC105341434
1241,LOC117681584
1242,LOC117689225
1243,LOC109617094
1244,LOC105331764
1245,LOC105334704
1246,LOC105334722
1247,LOC105325952
1248,LOC117691772
1249,LOC105343217
1250,LOC105331686
1251,LOC105323823
1252,LOC105347723
1253,LOC105317694
1254,LOC105327506
1255,LOC117682107
1256,LOC105339902
1257,LOC117686886
1258,LOC105348613
1259,LOC105328481
1260,LOC105317133
1261,LOC105320214
1262,LOC109618204
1263,LOC117684843
1264,LOC105342847
1265,LOC105320894
1266,LOC105341767
1267,LOC105335659
1268,LOC105327665
1269,LOC105320145
1270,LOC105329813
1271,LOC105338006
1272,LOC109619688
1273,LOC105341696
1274,LOC105342692
1275,LOC117681335
1276,LOC117684792
1277,LOC117685996
1278,LOC117681072
1279,LOC105325434
1280,LOC105332252
1281,LOC105347952
1282,LOC105342890
1283,LOC105318745
1284,LOC105317354
1285,LOC105346608
1286,LOC105322440
1287,LOC105334739
1288,LOC105345747
1289,LOC109619482
1290,LOC105348374
1291,LOC105348959
1292,LOC105318909
1293,LOC117689875
1294,LOC117691254
1295,LOC105334783
1296,LOC105330721
1297,LOC105329611
1298,LOC117684408
1299,LOC105340097
1300,LOC117683539
1301,LOC105336446
1302,LOC105345689
1303,LOC105344404
1304,LOC105339175
1305,LOC105337027
1306,LOC105325901
1307,LOC105319548
1308,LOC105337850
1309,LOC105321715
1310,LOC105324873
1311,LOC109620589
1312,LOC109618668
1313,LOC105347377
1314,LOC105334473
1315,LOC105319263
1316,LOC105341889
1317,LOC105323106
1318,LOC117680634
1319,LOC105322249
1320,LOC105326097
1321,LOC105322925
1322,LOC105328126
1323,LOC117691913
1324,LOC117680483
1325,LOC105323545
1326,LOC105331365
1327,LOC105320222
1328,LOC105328274
1329,LOC105331409
1330,LOC105349067
1331,LOC105338335
1332,LOC105348060
1333,LOC117691210
1334,LOC105345030
1335,LOC105341695
1336,LOC105329141
1337,LOC105336157
1338,LOC105330652
1339,LOC105329604
1340,LOC105347816
1341,LOC109617363
1342,LOC109617132
1343,LOC117684518
1344,LOC105338493
1345,LOC105344535
1346,LOC117681277
1347,LOC105345320
1348,LOC105339280
1349,LOC105330071
1350,LOC105344586
1351,LOC105339840
1352,LOC105346303
1353,LOC117687127
1354,LOC105331190
1355,LOC105344117
1356,LOC117682763
1357,LOC105340200
1358,LOC105334370
1359,LOC105331400
1360,LOC105327964
1361,LOC105317109
1362,LOC105335951
1363,LOC105339643
1364,LOC105321567
1365,LOC117691528
1366,LOC105340268
1367,LOC105339046
1368,LOC105346688
1369,LOC105330762
1370,LOC105338164
1371,LOC105334993
1372,LOC105327810
1373,LOC105337848
1374,LOC105331864
1375,LOC105341231
1376,LOC105319329
1377,LOC105330127
1378,LOC105319325
1379,LOC105328000
1380,LOC105322516
1381,LOC117685901
1382,LOC105343470
1383,LOC105339180
1384,LOC105337432
1385,LOC105340506
1386,LOC105343512
1387,LOC105328700
1388,LOC105332957
1389,LOC105317801
1390,LOC105332500
1391,LOC117684954
1392,LOC105332292
1393,LOC105329336
1394,LOC105346951
1395,LOC117681844
1396,LOC105336845
1397,LOC105324889
1398,LOC105322667
1399,LOC105317892
1400,LOC117689810
1401,LOC105346952
1402,LOC105318708
1403,LOC117692706
1404,LOC105323132
1405,LOC105332712
1406,LOC117681110
1407,LOC109618803
1408,LOC105341173
1409,LOC105325442
1410,LOC105345825
1411,LOC105346569
1412,LOC105335559
1413,LOC105323097
1414,LOC105349230
1415,LOC105345627
1416,LOC105324011
1417,LOC105337188
1418,LOC105325419
1419,LOC105321631
1420,LOC117683988
1421,LOC105340669
1422,LOC105347837
1423,LOC117691443
1424,LOC105321095
1425,LOC105324179
1426,LOC105328601
1427,LOC105317175
1428,LOC105339787
1429,LOC105320591
1430,LOC105342190
1431,LOC105333304
1432,LOC105348191
1433,LOC105342518
1434,LOC105327127
1435,LOC105321138
1436,LOC105327550
1437,LOC117687405
1438,LOC105327673
1439,LOC117680741
1440,LOC105340670
1441,LOC105320921
1442,LOC105338793
1443,LOC105335756
1444,LOC105339177
1445,LOC105319884
1446,LOC105325421
1447,LOC105332251
1448,LOC105318489
1449,LOC105334234
1450,LOC117685838
1451,LOC105334545
1452,LOC105339208
1453,LOC105330197
1454,LOC105337859
1455,LOC105324973
1456,LOC105341914
1457,LOC117690813
1458,LOC117684855
1459,LOC105321121
1460,LOC105323684
1461,LOC105322673
1462,LOC105335063
1463,LOC105318744
1464,LOC105346473
1465,LOC105343246
1466,LOC105319997
1467,LOC105340368
1468,LOC105331224
1469,LOC105323187
1470,LOC105339048
1471,LOC105322388
1472,LOC105343348
1473,LOC105329852
1474,LOC105333926
1475,LOC117691308
1476,LOC105318638
1477,LOC105324880
1478,LOC117691468
1479,LOC105325920
1480,LOC105336193
1481,LOC105340137
1482,LOC105320888
1483,LOC105330096
1484,LOC105343008
1485,LOC105322152
1486,LOC105322176
1487,LOC105317573
1488,LOC105324982
1489,LOC105332153
1490,LOC117689148
1491,LOC117682845
1492,LOC105322288
1493,LOC105318780
1494,LOC105331762
1495,LOC105348518
1496,LOC105343526
1497,LOC105341520
1498,LOC105318344
1499,LOC105334458
